farm_id,n_years,G_mean,M_S_rms,M_D_rms,R_i,H_i,country,region,exceeds_global_M_S,exceeds_own_M_S
0,9,0.0006758654469561704,4.053559456881595,1.780108053825083,0.00016673381854773978,0,China,Europe,False,False
1,8,0.0,4.156545662570885,2.2940089323526367,0.0,0,China,,False,False
2,11,0.20654677345733152,22.258504174282578,3.709895462791606,0.009279454353270296,0,Belgium,East_Asia,False,False
3,6,-0.1541043158464903,4.933001389276799,1.877934344849632,-0.03123946329743132,0,China,Europe,False,False
4,6,2.42676857989233,5.63509190879939,1.2223022109852653,0.43065288360298926,0,China,US_East,False,False
5,7,0.1532015506378042,5.586417493330165,1.3971387780535223,0.027423935074798348,0,United Kingdom,US_East,False,False
7,11,-0.2843055964609171,6.066727731699074,1.7240347897635644,-0.046863088148063836,0,Netherlands,US_East,False,False
9,11,1.0896069597735314,6.5341329782576905,1.691494158206055,0.1667561654161609,0,United Kingdom,East_Asia,False,False
10,11,0.11534982841859844,10.549900271201723,3.5824932299756695,0.010933736381705066,0,United Kingdom,East_Asia,False,False
11,11,-0.21931955568335332,25.537604866841946,2.4366196414016392,-0.00858810200983719,0,Germany,East_Asia,False,False
13,11,0.20322536618680004,48.753414085588545,4.035656369142515,0.004168433534316794,0,United Kingdom,East_Asia,False,False
14,8,0.4580654859297189,27.59401468946995,6.4544841259682935,0.016600175475898385,0,China,East_Asia,False,False
15,11,0.3438371088150264,45.886098006377985,2.6201457093729674,0.00749327407981464,0,Netherlands,East_Asia,False,False
16,11,0.0,27.691576949893616,3.6112973972192277,0.0,0,Netherlands,East_Asia,False,False
17,11,0.38765748381977577,35.31049773068989,5.181116667565629,0.01097853354479469,0,United Kingdom,East_Asia,False,False
18,8,0.051298185973685045,9.869648229335201,1.915084927408163,0.005197569840555542,0,Germany,East_Asia,False,False
19,7,0.7849117484981392,11.568694585621802,2.6003348200341074,0.06784790995119448,0,China,East_Asia,False,False
20,11,-0.12933569337449688,9.766628020134084,1.6948513827049863,-0.013242614862352592,0,Netherlands,East_Asia,False,False
22,11,1.4657409767266953,9.727437936258386,1.7872788465803104,0.1506810926300791,0,Germany,East_Asia,False,False
23,11,0.5315405221040288,9.114702174467617,1.7074479106744909,0.05831682834278408,0,Netherlands,East_Asia,False,False
24,11,-0.09115454917584719,8.963186476506914,2.146696343301484,-0.010169882040808712,0,China,East_Asia,False,False
25,11,0.8088909735332227,27.167094085510428,5.304671270252539,0.02977465940918005,0,Sweden,East_Asia,False,False
26,11,0.3756860810891478,8.814061039426564,1.964184843654362,0.04262349436980863,0,United Kingdom,East_Asia,False,False
27,11,0.04654960183440857,9.0269599832972,2.8500774095594434,0.005156730717820885,0,Denmark,East_Asia,False,False
29,8,0.0,9.628983670355355,2.0423370268818077,0.0,0,Sweden,East_Asia,False,False
30,11,0.13225799725690382,25.00831517436893,6.265298841701066,0.005288560878041687,0,United Kingdom,East_Asia,False,False
31,11,-0.23577181989492074,8.175663139821873,2.496860029713731,-0.028838250287799603,0,Netherlands,East_Asia,False,False
32,6,0.07593998692466201,25.96590752778129,3.4581534696763216,0.002924603611231872,0,China,East_Asia,False,False
34,11,1.303691988176232,6.972911004270334,2.4647810257864955,0.18696524125689085,0,China,East_Asia,False,False
36,8,0.8431741565573316,17.33699695145374,6.335871850833946,0.048634383389369505,0,United Kingdom,East_Asia,False,False
38,11,-0.2589005601969235,20.524578281160288,6.45398681340249,-0.012614171977144633,0,China,East_Asia,False,False
39,5,1.3141990504194545,27.226876353042243,3.582964276073052,0.04826844744797947,0,Taiwan,East_Asia,False,False
43,11,-0.0601280193012623,29.74081646260752,4.361931820822995,-0.0020217339822146425,0,Denmark,East_Asia,False,False
45,11,0.0,12.674688633919272,6.1300449429567445,0.0,0,China,East_Asia,False,False
46,9,0.1083505098865358,6.895126546813839,5.622391596699424,0.01571407125756138,0,China,East_Asia,False,False
48,6,0.665656627751931,5.178956786973128,1.5689486061394307,0.1285310256741837,0,United Kingdom,East_Asia,False,False
49,11,-0.40791603993148423,6.702674252991857,7.26421713405882,-0.060858699756952045,0,France,East_Asia,False,False
50,8,0.0,4.272176773953306,1.3783981167820476,0.0,0,China,East_Asia,False,False
51,8,0.0,4.646468214512864,1.6938388624062715,0.0,0,United Kingdom,East_Asia,False,False
52,6,0.0,4.375460905616099,1.462615175084587,0.0,0,China,East_Asia,False,False
55,11,-0.2863901061023981,21.087767352628813,19.619472608001846,-0.013580864266633545,0,United Kingdom,East_Asia,False,False
57,11,18.216372552078266,22.37822641822812,18.05843597119229,0.8140221754678544,0,Vietnam,East_Asia,True,False
58,7,0.3166435821986907,19.355702551239453,12.20495639050918,0.016359188273350183,0,France,East_Asia,False,False
59,11,0.48718271775035155,41.4993220485949,6.666087404974173,0.01173953437552233,0,Denmark,East_Asia,False,False
60,11,0.0,22.97804571493664,6.493597432768205,0.0,0,Denmark,East_Asia,False,False
