farm_id,n_years,G_mean,M_S_rms,M_D_rms,R_i,H_i,country,region,exceeds_global_M_S,exceeds_own_M_S
0,7,0.0008689698603722191,3.4555152103029525,0.7150152532493738,0.000251473313670072,0,China,Europe,False,False
1,7,0.0,14.598635298720959,2.926234000402051,0.0,0,China,,False,False
2,7,0.13786481130665734,11.199634504023868,1.4037899458542609,0.012309759863781671,0,Belgium,East_Asia,False,False
3,6,-0.1541043158464903,4.363241854419497,0.3646475408577238,-0.03531876549323047,0,China,Europe,False,False
4,6,2.42676857989233,9.23843201202753,0.8799146957706667,0.2626818681712347,0,China,US_East,False,False
5,7,0.1532015506378042,41.08574783789969,1.0507010656277105,0.003728824682521244,0,United Kingdom,US_East,False,False
7,7,-0.13253645428764096,1.5177109608771375,0.7200160876664928,-0.08732654484556372,0,Netherlands,US_East,False,False
9,7,1.038665438477851,33.01522284073422,1.6698752697579542,0.03146019772419481,0,United Kingdom,East_Asia,False,False
10,7,0.09262904338634807,5.396294684440179,2.237380768625512,0.017165304862508182,0,United Kingdom,East_Asia,False,False
11,7,-0.3212817014545184,9.720770971128172,2.138925987021286,-0.03305105144527761,0,Germany,East_Asia,False,False
13,7,0.15233167753526627,15.1797844525661,3.0895558842654327,0.010035167364284612,0,United Kingdom,East_Asia,False,False
14,7,0.5106073998082465,6.9092308946124845,2.1560464743226384,0.07390220526663768,0,China,East_Asia,False,False
15,7,0.29047981066007916,14.508218686825968,1.5941313066109652,0.02002174194712451,0,Netherlands,East_Asia,False,False
16,7,0.0,9.357518578949781,2.6883582503151544,0.0,0,Netherlands,East_Asia,False,False
17,7,0.3107848491903811,6.65802303524155,1.55384510220542,0.04667824781400834,0,United Kingdom,East_Asia,False,False
18,7,0.026074910754156837,5.723447604569241,1.6823092303669296,0.004555804919632752,0,Germany,East_Asia,False,False
19,7,0.7849117484981392,1.891041295429023,1.0561918915068387,0.4150685394313746,0,China,East_Asia,False,False
20,7,-0.10564599441614013,2.994090105264317,1.0608891645617922,-0.03528484137147026,0,Netherlands,East_Asia,False,False
22,7,1.3951923394671877,2.9602389385485544,1.3511464384305805,0.47131071796227014,0,Germany,East_Asia,False,False
23,7,0.4310776652570115,2.5541466707487563,0.939661546654388,0.16877561112441508,0,Netherlands,East_Asia,False,False
24,7,-0.18338546449180596,2.6353677948500525,0.7997408008304565,-0.06958628880954366,0,China,East_Asia,False,False
25,7,0.7118166026491476,8.165971731216473,3.3332564938040177,0.0871686341905949,0,Sweden,East_Asia,False,False
26,7,0.31919143526929,2.6319390902425797,0.8768036636318763,0.12127614824090434,0,United Kingdom,East_Asia,False,False
27,7,-0.04954197101853703,2.6557512435141213,1.9784119419561963,-0.0186545976922833,0,Denmark,East_Asia,False,False
29,7,0.0,3.8960511637173267,0.6623176533103955,0.0,0,Sweden,East_Asia,False,False
30,7,0.12240230497938774,7.228952046403502,3.990972459213466,0.016932233634097005,0,United Kingdom,East_Asia,False,False
31,7,-0.3800599687528923,3.799974875014912,1.0675254046123908,-0.10001644254329467,0,Netherlands,East_Asia,False,False
32,6,0.07593998692466201,7.517362882860049,2.640774710940357,0.010101945071430415,0,China,East_Asia,False,False
34,7,1.389422452814933,3.57063379027898,1.0313917372054775,0.38912488214210705,0,China,East_Asia,False,False
36,7,0.8429888206766746,4.41991372432387,5.298648793577592,0.1907251754796706,0,United Kingdom,East_Asia,False,False
38,7,-0.3612076330809755,5.793422960212865,1.6917601231028332,-0.06234787888984093,0,China,East_Asia,False,False
39,5,1.3141990504194545,9.231833932288882,2.5494233687926378,0.14235514417378825,0,Taiwan,East_Asia,False,False
