farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
0,2018,7b356e175cc2,227,26279,China,Europe,17843325978.91267,18131760128.126415,17862551395.69857,18151036809.51392,20155918236.321033,20338973644.02003,1.5890780909141318,0.10591911077951788,0.0002824334617490896,1.6952796351553987,1.5892193076450063,0.10606032751039242,0.0,0.0,0.0
0,2019,e2c7bf13b2d2,436,26280,China,Europe,34007974578.96816,34953564719.62504,33847964528.735615,34895579001.912506,38715043034.598175,39530702673.28998,2.709770600467913,-0.4585396053287276,0.2923703673592013,2.5436013624983866,2.8559557841475134,-0.31235442164912697,0.0,0.0,0.0
0,2020,eae5a0984ad9,635,26351,China,Europe,49017892789.27284,51164459391.155365,49587448344.216774,51865108011.13613,56537776241.45583,59614859206.81004,4.13874892812645,1.0981478238156575,0.2527577210649736,5.489654473007081,4.265127788658938,1.2245266843481442,0.0,8.881784197001252e-16,0.04287773305904685
0,2021,ebeecffc1877,928,26280,China,Europe,70479654217.96317,71092480933.64803,69756112992.3502,70371051192.49544,82402660481.6885,82614275598.67992,0.8708505916850845,-1.0281802152333364,0.0030005015195767024,-0.15432912202867502,0.8723508424448728,-1.0266799644735478,-1.3877787807814457e-16,2.7755575615628914e-17,-0.09346112164512485
0,2022,ebeecffc1877,928,26279,China,Europe,70476972343.75395,71381285423.9317,70324990182.09293,71491616330.2081,82399524916.22116,83181688800.22005,1.2649218560129838,-0.2125873906096139,0.36691444592026357,1.4192489113236335,1.4483790789731155,-0.02913016764948211,0.0,-2.220446049250313e-16,0.17642015461698266
0,2023,ebeecffc1877,928,26280,China,Europe,70479654217.96317,69530036729.7984,71093975818.41687,69988771916.8619,82402660481.6885,82173837631.86993,-1.3568140462484382,0.8777430773945337,-0.2223019623419463,-0.7013729311958506,-1.4679650274194114,0.7665920962235606,-1.1102230246251565e-16,-1.1102230246251565e-16,-0.05088127852534832
0,2024,ebeecffc1877,928,26352,China,Europe,70672749161.02608,65890650831.08326,70949789153.82625,66373715077.23271,82628421195.33696,77722918127.45992,-7.2048073915681075,0.4173941333219123,0.31040036422484163,-6.477012894021366,-7.049607209455692,0.5725943154343274,1.2434497875801753e-14,8.881784197001252e-16,-0.0688726984829508
1,2018,1bb0115e41ed,238,8760,China,,6167760885.419611,4953739461.459241,6054619810.116902,5048416150.682318,7084976675.829791,5963378917.440002,-24.047570321560936,-2.2411202231697374,4.116494328576654,-22.17219621615402,-21.98932315727261,-0.1828730588814103,0.0,0.0,0.0
1,2019,3a6026d5ca1e,325,8760,China,,8369291491.090507,6850905262.970288,8389459144.525127,7136392934.318749,9674863105.340982,8437712809.329991,-21.27666234321731,0.2826029006563677,3.717844860222346,-17.276214582338596,-19.417739913106136,2.1415253307675406,0.0,0.0,0.0
1,2020,1bfdf67b68dc,455,17565,China,,23497328857.606697,25152609802.515907,22925077403.58034,25555069724.922787,27159196159.12951,29654800321.78999,6.477309444766978,-2.239287390666999,3.814160504843546,8.052182558943525,8.38438969718875,-0.3322071382452261,0.0,0.0,0.0
