farm_id,year,country,region,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,gain_pct,n_hours
0,2016,China,Europe,-5.199344897672521,3.477198108864401,-0.6503500264218967,-2.372496815230017,-5.52451991088347,3.152023095653453,0.0,8782
0,2017,China,Europe,0.4361496361838436,0.005588081051758988,0.49023788054803435,0.931975597783637,0.6812685764578609,0.25070702132577616,0.0,8758
0,2018,China,Europe,0.5451184069909945,2.2214351780499935,-0.2956948788920922,2.4708587061488956,0.3972709675449484,2.073587738603947,0.0,8759
0,2019,China,Europe,3.2591820158737335,1.67238924068142,0.06925056167697816,5.000821818232132,3.2938072967122234,1.7070145215199093,0.0,8760
0,2020,China,Europe,-4.365986051794013,-1.6500181909220442,2.332471744592168,-3.6835324981238893,-3.199750179497929,-0.4837823186259601,0.04287773305904685,8783
0,2021,China,Europe,7.004489141971981,-2.2419465340664795,-0.12806634611620688,4.6344762617892945,6.940455968913877,-2.305979707124583,-0.09346112164512485,8760
0,2022,China,Europe,0.9548258197474575,-0.6568916396935683,0.41798404852083604,0.7159182285747251,1.1638178440078755,-0.4478996154331503,0.17642015461698266,8759
0,2023,China,Europe,0.19105406317801535,-0.05610200542067217,0.34049890178308195,0.47545095954042516,0.36130351406955635,0.11414744547086882,-0.05088127852534832,8760
0,2024,China,Europe,-7.7213576602616145,-3.293383926852707,1.8784507824389285,-9.136290804675392,-6.782132269042149,-2.3541585356332426,-0.0688726984829508,8784
1,2017,China,,-8.514441271810414,1.0908638212659225,0.914254852383378,-6.509322598161113,-8.057313845618724,1.5479912474576114,0.0,8760
1,2018,China,,-3.913385819907416,-1.2560783151514416,0.7460988246776569,-4.4233653103812,-3.540336407568587,-0.8830289028126133,0.0,8760
1,2019,China,,-1.9563907098426605,1.0663934781723583,0.7285592148471328,-0.16143801682316966,-1.5921111024190944,1.4306730855959247,0.0,8760
1,2020,China,,-2.6395990649893752,-1.2626778172837403,0.9383786619578594,-2.9638982203152557,-2.1704097340104456,-0.7934884863048105,0.0,8784
1,2021,China,,6.4471356756223965,-4.689757128210853,0.03809209428475972,1.7954706416963027,6.466181722764777,-4.670711081068473,0.0,8760
1,2022,China,,0.5585538114289015,1.0291360618114813,0.392780057694489,1.980469930934872,0.754943840276146,1.225526090658726,0.0,8760
1,2023,China,,2.984421280106778,1.3952203832162378,0.4180617528490226,4.797703416172038,3.193452156531289,1.604251259640749,0.0,8760
1,2024,China,,0.1721586511303625,2.423006755744195,1.5902186616995155,4.1853840685740735,0.9672679819801203,3.218116086593953,0.0,8784
2,2014,Belgium,East_Asia,14.961619900550035,-3.609657243224567,3.379972497089284,14.731935154414751,16.651606149094675,-1.9196709946799249,-0.27964776933935653,8760
2,2015,Belgium,East_Asia,24.13619529274423,-0.3197113290195994,6.34658147537142,30.163065439096048,27.30948603042994,2.85357940866611,1.351462977078615,8760
2,2016,Belgium,East_Asia,10.688508621261573,-0.9705470129412469,1.4979481222255313,11.215909730545857,11.437482682374338,-0.22157295182848125,0.28271268937303484,8784
2,2017,Belgium,East_Asia,13.579619620976763,-3.121116023266277,3.5484917791711714,14.006995376881656,15.353865510562349,-1.3468701336806912,-0.04756706822824801,8760
2,2018,Belgium,East_Asia,14.632093321033368,-3.075138125648928,2.355235010108948,13.912190205493388,15.809710826087843,-1.8975206205944541,0.3415867764142547,8760
2,2019,Belgium,East_Asia,-29.847730069653185,3.8908166952437573,3.1946414101232965,-22.762271964286125,-28.250409364591533,5.488137400305405,0.25351177483367976,8757
2,2020,Belgium,East_Asia,-30.319667422625464,1.428677822223328,2.692072948015535,-26.1989166523866,-28.973630948617693,2.7747142962310956,-0.033826677351206445,8780
