farm_id,n_years,G_mean,M_S_rms,M_D_rms,R_i,H_i,country,region
0,9,0.0006758654469561704,4.053559456881595,1.780108053825083,0.00016673381854773978,0,China,Europe
1,8,0.0,4.156545662570885,2.2940089323526367,0.0,0,China,
2,11,0.20654677345733152,22.258504174282578,3.709895462791606,0.009279454353270296,0,Belgium,East_Asia
3,6,-0.1541043158464903,4.933001389276799,1.877934344849632,-0.03123946329743132,0,China,Europe
4,6,2.42676857989233,5.63509190879939,1.2223022109852653,0.43065288360298926,0,China,US_East
5,7,0.1532015506378042,5.586417493330165,1.3971387780535223,0.027423935074798348,0,United Kingdom,US_East
6,2,0.11824636581090661,48.57889352571999,0.9073317607123431,0.002434109903065234,0,China,US_East
7,11,-0.2843055964609171,6.066727731699074,1.7240347897635644,-0.046863088148063836,0,Netherlands,US_East
8,4,0.19029991806763827,5.398589851241967,2.346624041586009,0.03524993068770709,0,China,East_Asia
9,11,1.0896069597735314,6.5341329782576905,1.691494158206055,0.1667561654161609,0,United Kingdom,East_Asia
10,11,0.11534982841859844,10.549900271201723,3.5824932299756695,0.010933736381705066,0,United Kingdom,East_Asia
11,11,-0.21931955568335332,25.537604866841946,2.4366196414016392,-0.00858810200983719,0,Germany,East_Asia
12,4,2.596222722261514,12.295625912055655,5.263115397954137,0.2111501066176681,0,China,East_Asia
13,11,0.20322536618680004,48.753414085588545,4.035656369142515,0.004168433534316794,0,United Kingdom,East_Asia
14,8,0.4580654859297189,27.59401468946995,6.4544841259682935,0.016600175475898385,0,China,East_Asia
15,11,0.3438371088150264,45.886098006377985,2.6201457093729674,0.00749327407981464,0,Netherlands,East_Asia
16,11,0.0,27.691576949893616,3.6112973972192277,0.0,0,Netherlands,East_Asia
17,11,0.38765748381977577,35.31049773068989,5.181116667565629,0.01097853354479469,0,United Kingdom,East_Asia
18,8,0.051298185973685045,9.869648229335201,1.915084927408163,0.005197569840555542,0,Germany,East_Asia
19,7,0.7849117484981392,11.568694585621802,2.6003348200341074,0.06784790995119448,0,China,East_Asia
20,11,-0.12933569337449688,9.766628020134084,1.6948513827049863,-0.013242614862352592,0,Netherlands,East_Asia
21,4,0.7980763886564778,8.171253389284557,2.7753787994902863,0.09766878477946139,0,China,East_Asia
22,11,1.4657409767266953,9.727437936258386,1.7872788465803104,0.1506810926300791,0,Germany,East_Asia
23,11,0.5315405221040288,9.114702174467617,1.7074479106744909,0.05831682834278408,0,Netherlands,East_Asia
24,11,-0.09115454917584719,8.963186476506914,2.146696343301484,-0.010169882040808712,0,China,East_Asia
25,11,0.8088909735332227,27.167094085510428,5.304671270252539,0.02977465940918005,0,Sweden,East_Asia
26,11,0.3756860810891478,8.814061039426564,1.964184843654362,0.04262349436980863,0,United Kingdom,East_Asia
