turbine_id,farm_id,commission_year,turbine_model,param_source
1,58,2022,iea_10MW,ref_model_unified
2,58,2022,iea_10MW,ref_model_unified
3,58,2022,iea_10MW,ref_model_unified
4,58,2022,iea_10MW,ref_model_unified
5,58,2022,iea_10MW,ref_model_unified
6,58,2022,iea_10MW,ref_model_unified
7,58,2022,iea_10MW,ref_model_unified
8,58,2022,iea_10MW,ref_model_unified
9,58,2022,iea_10MW,ref_model_unified
10,58,2022,iea_10MW,ref_model_unified
11,58,2022,iea_10MW,ref_model_unified
12,58,2022,iea_10MW,ref_model_unified
13,58,2022,iea_10MW,ref_model_unified
14,58,2018,iea_10MW,ref_model_unified
15,58,2022,iea_10MW,ref_model_unified
16,58,2022,iea_10MW,ref_model_unified
17,58,2022,iea_10MW,ref_model_unified
18,58,2022,iea_10MW,ref_model_unified
19,58,2022,iea_10MW,ref_model_unified
20,58,2022,iea_10MW,ref_model_unified
21,58,2022,iea_10MW,ref_model_unified
22,58,2022,iea_10MW,ref_model_unified
23,58,2022,iea_10MW,ref_model_unified
24,58,2022,iea_10MW,ref_model_unified
25,58,2022,iea_10MW,ref_model_unified
26,58,2022,iea_10MW,ref_model_unified
27,58,2022,iea_10MW,ref_model_unified
28,58,2022,iea_10MW,ref_model_unified
29,58,2022,iea_10MW,ref_model_unified
30,58,2022,iea_10MW,ref_model_unified
31,58,2022,iea_10MW,ref_model_unified
32,58,2022,iea_10MW,ref_model_unified
33,58,2022,iea_10MW,ref_model_unified
34,58,2022,iea_10MW,ref_model_unified
35,58,2022,iea_10MW,ref_model_unified
36,58,2022,iea_10MW,ref_model_unified
37,58,2022,iea_10MW,ref_model_unified
38,58,2022,iea_10MW,ref_model_unified
39,58,2022,iea_10MW,ref_model_unified
41,58,2022,iea_10MW,ref_model_unified
42,58,2022,iea_10MW,ref_model_unified
43,58,2022,iea_10MW,ref_model_unified
44,58,2022,iea_10MW,ref_model_unified
45,58,2022,iea_10MW,ref_model_unified
46,58,2022,iea_10MW,ref_model_unified
47,58,2022,iea_10MW,ref_model_unified
48,58,2022,iea_10MW,ref_model_unified
49,58,2022,iea_10MW,ref_model_unified
50,58,2022,iea_10MW,ref_model_unified
51,58,2022,iea_10MW,ref_model_unified
52,58,2022,iea_10MW,ref_model_unified
53,58,2022,iea_10MW,ref_model_unified
54,58,2022,iea_10MW,ref_model_unified
55,58,2022,iea_10MW,ref_model_unified
56,58,2022,iea_10MW,ref_model_unified
57,58,2022,iea_10MW,ref_model_unified
58,58,2022,iea_10MW,ref_model_unified
59,58,2022,iea_10MW,ref_model_unified
60,58,2022,iea_10MW,ref_model_unified
61,58,2022,iea_10MW,ref_model_unified
62,58,2022,iea_10MW,ref_model_unified
63,58,2022,iea_10MW,ref_model_unified
64,58,2022,iea_10MW,ref_model_unified
65,58,2022,iea_10MW,ref_model_unified
66,58,2022,iea_10MW,ref_model_unified
67,58,2022,iea_10MW,ref_model_unified
68,58,2022,iea_10MW,ref_model_unified
69,58,2022,iea_10MW,ref_model_unified
70,58,2022,iea_10MW,ref_model_unified
71,58,2022,iea_10MW,ref_model_unified
72,58,2022,iea_10MW,ref_model_unified
