turbine_id,lon,lat,x_km,y_km,cluster_label,farm_id,is_fragment,cluster_size
1,-2.690608,47.169798,-229.692,5250.942,0,58,0,81
2,-2.647484,47.193111,-226.01,5253.537,0,58,0,81
3,-2.632818,47.177099,-224.758,5251.755,0,58,0,81
4,-2.654268,47.201164,-226.59,5254.434,0,58,0,81
5,-2.675904,47.189232,-228.437,5253.105,0,58,0,81
6,-2.64084,47.184515,-225.443,5252.58,0,58,0,81
7,-2.687616,47.192806,-229.436,5253.503,0,58,0,81
8,-2.652382,47.182753,-226.428,5252.384,0,58,0,81
9,-2.677404,47.198555,-228.565,5254.143,0,58,0,81
10,-2.663774,47.195518,-227.401,5253.805,0,58,0,81
11,-2.645287,47.169893,-225.823,5250.952,0,58,0,81
12,-2.672724,47.206348,-228.165,5255.011,0,58,0,81
13,-2.597234,47.167315,-221.721,5250.666,0,58,0,81
14,-2.675459,47.166111,-228.399,5250.531,0,58,0,81
15,-2.660277,47.209114,-227.102,5255.319,0,58,0,81
16,-2.674001,47.176981,-228.274,5251.742,0,58,0,81
17,-2.686718,47.179964,-229.36,5252.074,0,58,0,81
18,-2.608993,47.170404,-222.724,5251.009,0,58,0,81
19,-2.659662,47.173439,-227.05,5251.347,0,58,0,81
20,-2.664222,47.185936,-227.439,5252.738,0,58,0,81
21,-2.630511,47.165909,-224.561,5250.509,0,58,0,81
22,-2.621246,47.173943,-223.77,5251.403,0,58,0,81
23,-2.614195,47.142101,-223.169,5247.859,0,58,0,81
24,-2.674782,47.1434,-228.341,5248.003,0,58,0,81
25,-2.64424,47.158751,-225.733,5249.712,0,58,0,81
26,-2.6688,47.153574,-227.83,5249.136,0,58,0,81
27,-2.681947,47.1562,-228.952,5249.428,0,58,0,81
28,-2.628395,47.155119,-224.381,5249.308,0,58,0,81
29,-2.659702,47.16243,-227.053,5250.122,0,58,0,81
30,-2.641468,47.147846,-225.497,5248.498,0,58,0,81
31,-2.650394,47.13903,-226.259,5247.517,0,58,0,81
32,-2.614458,47.162144,-223.191,5250.09,0,58,0,81
33,-2.662697,47.141233,-227.309,5247.762,0,58,0,81
34,-2.611608,47.151165,-222.948,5248.868,0,58,0,81
35,-2.638089,47.136801,-225.208,5247.269,0,58,0,81
36,-2.627829,47.145182,-224.332,5248.202,0,58,0,81
37,-2.625734,47.134541,-224.154,5247.017,0,58,0,81
38,-2.687275,47.145617,-229.407,5248.25,0,58,0,81
39,-2.655223,47.150719,-226.671,5248.818,0,58,0,81
41,-2.571193,47.179041,-219.498,5251.971,0,58,0,81
42,-2.558822,47.176029,-218.441,5251.636,0,58,0,81
43,-2.546194,47.172695,-217.363,5251.264,0,58,0,81
44,-2.575336,47.170887,-219.851,5251.063,0,58,0,81
45,-2.531969,47.169313,-216.149,5250.888,0,58,0,81
46,-2.559862,47.166723,-218.53,5250.6,0,58,0,81
47,-2.694488,47.158667,-230.023,5249.703,0,58,0,81
48,-2.600972,47.129997,-222.04,5246.511,0,58,0,81
49,-2.600369,47.139597,-221.988,5247.58,0,58,0,81
50,-2.597336,47.157467,-221.729,5249.569,0,58,0,81
51,-2.613259,47.132425,-223.089,5246.782,0,58,0,81
52,-2.57635,47.125685,-219.938,5246.031,0,58,0,81
53,-2.581135,47.153564,-220.346,5249.135,0,58,0,81
54,-2.52723,47.134478,-215.745,5247.01,0,58,0,81
55,-2.543748,47.163876,-217.155,5250.283,0,58,0,81
56,-2.512494,47.150173,-214.487,5248.757,0,58,0,81
57,-2.53135,47.144619,-216.096,5248.139,0,58,0,81
58,-2.52501,47.152134,-215.555,5248.976,0,58,0,81
59,-2.592384,47.146826,-221.307,5248.385,0,58,0,81
60,-2.554994,47.157816,-218.115,5249.608,0,58,0,81
61,-2.552726,47.121086,-217.921,5245.519,0,58,0,81
62,-2.539573,47.127943,-216.798,5246.283,0,58,0,81
63,-2.588472,47.127871,-220.973,5246.275,0,58,0,81
64,-2.574491,47.143293,-219.779,5247.991,0,58,0,81
65,-2.515406,47.16531,-214.735,5250.442,0,58,0,81
66,-2.570353,47.160688,-219.426,5249.928,0,58,0,81
67,-2.567275,47.132967,-219.163,5246.842,0,58,0,81
68,-2.54788,47.1476,-217.507,5248.471,0,58,0,81
69,-2.585043,47.136543,-220.68,5247.24,0,58,0,81
70,-2.508278,47.158138,-214.127,5249.644,0,58,0,81
71,-2.527292,47.161242,-215.75,5249.989,0,58,0,81
72,-2.564254,47.123365,-218.905,5245.773,0,58,0,81
73,-2.585207,47.163551,-220.694,5250.246,0,58,0,81
74,-2.539093,47.154959,-216.757,5249.29,0,58,0,81
75,-2.514655,47.141312,-214.671,5247.771,0,58,0,81
76,-2.544142,47.137575,-217.188,5247.355,0,58,0,81
77,-2.557941,47.140223,-218.366,5247.65,0,58,0,81
78,-2.564527,47.150545,-218.928,5248.799,0,58,0,81
79,-2.500116,47.149012,-213.43,5248.628,0,58,0,81
80,-2.46788,47.177521,-210.678,5251.802,0,58,0,81
83,-2.527544,46.916288,-215.771,5222.721,-1,-1,1,14
94,141.262856,43.225086,12059.325,4811.817,1,145,0,14
95,141.271217,43.21257,12060.039,4810.423,1,145,0,14
96,141.258636,43.222158,12058.965,4811.491,1,145,0,14
