farm_id,wl_mean,cf_mean,n_turb,country,region,wl_mean_pct,cf_mean_pct,centroid_lon,centroid_lat,area_km2
0,0.09428392222674602,0.38787916365403013,8,China,east_asia,9.428392222674601,38.787916365403014,121.4239,32.8436,2754.86
1,0.12089866167614624,0.3755504852829843,2,China,east_asia,12.089866167614623,37.55504852829843,121.1856,33.462,1451.24
2,0.20386791197489992,0.45876444336964434,183,Belgium,europe,20.38679119748999,45.87644433696443,2.9165,51.6448,770.2
3,0.11268000352394954,0.3808578122581268,2,China,east_asia,11.268000352394953,38.08578122581268,121.8054,32.6831,489.83
4,0.14746162646880623,0.3675581483393229,6,China,east_asia,14.746162646880624,36.75581483393229,111.564,21.2977,327.91
5,0.053233921319529455,0.5692188244817443,3,United Kingdom,europe,5.323392131952946,56.92188244817443,1.7927,53.9099,1095.84
6,0.12439852328302672,0.341218482232254,116,China,east_asia,12.439852328302672,34.1218482232254,121.5419,36.4678,445.93
7,0.14249589962000522,0.5197473853754618,130,Netherlands,europe,14.249589962000522,51.97473853754618,6.5218,54.0049,285.32
8,0.12594382495170403,0.4107797939206469,22,China,east_asia,12.594382495170404,41.07797939206469,111.5761,20.9951,423.59
9,0.16478906261592616,0.48171362512520016,240,United Kingdom,europe,16.478906261592616,48.17136251252002,-3.5107,54.0305,344.6
10,0.06441019101619348,0.5650652715662422,2,United Kingdom,europe,6.441019101619348,56.50652715662422,-2.8564,58.1844,937.72
11,0.15231524035585892,0.5204990642161579,208,Germany,europe,15.231524035585892,52.04990642161579,7.6964,54.4594,215.49
12,0.11234952845871495,0.40524665142979044,53,China,east_asia,11.234952845871495,40.524665142979046,116.2218,22.6333,258.02
13,0.24000213351380817,0.3950455271965689,215,United Kingdom,europe,24.00021335138082,39.504552719656886,-3.5741,53.4442,219.69
14,0.12061051216160926,0.36731184474447814,3,China,east_asia,12.061051216160926,36.731184474447815,123.3788,39.4746,342.88
15,0.15587878604650643,0.4676867753727594,44,Netherlands,europe,15.587878604650642,46.768677537275934,4.0757,52.3293,441.61
16,0.09694842499058874,0.5546508532274118,80,Netherlands,europe,9.694842499058874,55.46508532274118,5.9083,54.3337,205.96
17,0.18579026243263688,0.4464218760852401,175,United Kingdom,europe,18.579026243263687,44.64218760852401,1.4972,51.6283,132.4
18,0.11728663657357097,0.5356057944736302,77,Germany,europe,11.728663657357096,53.56057944736302,6.953,54.0239,305.4
